feature_1,feature_2,abs_correlation
Wind speed Sensor 1 (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.8768853851092513
"Wind speed Sensor 2, Minimum (m/s)","Generator RPM, Min (RPM)",0.8768085554795432
"Current L3 / W, max (A)","Current L3 / W, min (A)",0.8768021717008834
"Current L1 / U, min (A)",Gear oil inlet pressure (bar),0.8765538913542095
"Wind speed Sensor 2, Minimum (m/s)","Rotor speed, Min (RPM)",0.876546441655598
"Current L2 / V, max (A)","Current L3 / W, min (A)",0.8763829050779715
"Current L3 / W, max (A)","Current L2 / V, min (A)",0.8757028261640122
"Wind speed, Minimum (m/s)","Generator RPM, Min (RPM)",0.8753903208533197
"Current L2 / V, max (A)","Current L2 / V, min (A)",0.8752745163113943
"Wind speed, Minimum (m/s)","Rotor speed, Min (RPM)",0.8752288953318953
"Reactive power, Min (kvar)","Generator RPM, Max (RPM)",0.8747615974139095
"Reactive power, Min (kvar)","Rotor speed, Max (RPM)",0.8747514534894174
"Wind speed, Minimum (m/s)",Wind speed Sensor 1 (m/s),0.8742099355609187
Nacelle ambient temperature (°C),Rotor bearing temp (°C),0.8733152671758199
"Reactive power, Max (kvar)",Drive train acceleration (mm/ss),0.87318705992417
"Wind direction, Maximum (°)","Nacelle position, Minimum (°)",0.8721251256142691
"Wind speed Sensor 1, Minimum (m/s)","Current L1 / U, min (A)",0.8712972598475416
"Front bearing temperature, Max (°C)","Rear bearing temperature, Min (°C)",0.8712056026465053
Current L2 / V (A),Gear oil pump pressure (bar),0.8671284765285566
Grid current (A),Gear oil pump pressure (bar),0.8670079989030613
Current L1 / U (A),Gear oil pump pressure (bar),0.8669546600629525
Current L3 / W (A),Gear oil pump pressure (bar),0.866931001859666
Gear oil pump pressure (bar),Apparent power (kVA),0.866891462418792
"Wind speed Sensor 1, Minimum (m/s)",Generator RPM (RPM),0.8664530749643332
"Wind speed Sensor 1, Minimum (m/s)",Gearbox speed (RPM),0.8664272697492988
"Wind speed Sensor 1, Minimum (m/s)",Rotor speed (RPM),0.8663536844848577
"Current L1 / U, min (A)","Current L1 / U, max (A)",0.8656865645990736
Wind speed Sensor 1 (m/s),Reactive power (kvar),0.864987029387145
"Wind speed, Maximum (m/s)","Reactive power, Max (kvar)",0.8622973634986488
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Max (kvar)",0.8619227181737033
"Wind speed Sensor 1, Maximum (m/s)","Current L1 / U, StdDev (A)",0.8608561495950016
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Max (kvar)",0.8597327528304363
Wind speed Sensor 1 (m/s),"Reactive power, Min (kvar)",0.8596489609321458
Density adjusted wind speed (m/s),Reactive power (kvar),0.859350028001966
Reactive power (kvar),"Generator RPM, Max (RPM)",0.8589799251858038
Reactive power (kvar),"Rotor speed, Max (RPM)",0.8588143364786253
Wind speed Sensor 2 (m/s),Reactive power (kvar),0.8583611491604876
Wind speed (m/s),Reactive power (kvar),0.8581381244458158
"Reactive power, Max (kvar)","Rotor speed, Min (RPM)",0.8567053971324198
"Reactive power, Max (kvar)","Generator RPM, Min (RPM)",0.8566057069094659
"Generator RPM, Min (RPM)",Gear oil inlet pressure (bar),0.8533497621693235
"Rotor speed, Min (RPM)",Gear oil inlet pressure (bar),0.8532688653513952
"Current L1 / U, max (A)",Gear oil inlet pressure (bar),0.8526739435126014
"Wind speed Sensor 2, Minimum (m/s)","Current L1 / U, min (A)",0.8519814020189548
"Reactive power, Min (kvar)","Current L1 / U, min (A)",0.8507870085883271
"Wind speed, Minimum (m/s)","Current L1 / U, min (A)",0.8501075274732927
