feature_1,feature_2,abs_correlation
Wind speed Sensor 1 (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.8855233428825549
"Wind speed Sensor 1, Minimum (m/s)",Generator RPM (RPM),0.8850690148596729
"Wind speed Sensor 1, Minimum (m/s)",Gearbox speed (RPM),0.8849872246352921
"Wind speed Sensor 1, Minimum (m/s)",Rotor speed (RPM),0.8849222296810877
"Reactive power, Min (kvar)",Rotor speed (RPM),0.8846219195561864
"Reactive power, Min (kvar)",Gearbox speed (RPM),0.8845177543828909
"Reactive power, Min (kvar)",Generator RPM (RPM),0.8844088580862721
Wind speed Sensor 2 (m/s),"Reactive power, Min (kvar)",0.8837066530591375
Wind speed (m/s),"Reactive power, Min (kvar)",0.8836061462027155
"Wind speed Sensor 2, Minimum (m/s)","Current L1 / U, min (A)",0.8832997398789675
Hub temperature (°C),Ambient temperature (converter) (°C),0.8831167895786514
"Wind speed, Minimum (m/s)","Current L1 / U, min (A)",0.883105493682869
"Wind speed, Minimum (m/s)",Wind speed Sensor 1 (m/s),0.88298138108413
Density adjusted wind speed (m/s),"Reactive power, Min (kvar)",0.8828315486628359
Hub temperature (°C),Rotor bearing temp (°C),0.8824229687713541
"Wind speed, Maximum (m/s)","Reactive power, Max (kvar)",0.8813340540329222
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Max (kvar)",0.8811356454931021
"Reactive power, Max (kvar)","Rotor speed, Min (RPM)",0.8809276935273305
"Reactive power, Max (kvar)","Generator RPM, Min (RPM)",0.8805402019810149
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Max (kvar)",0.878015092466579
"Rotor speed, Max (RPM)",Apparent power (kVA),0.877651995234109
Current L1 / U (A),"Rotor speed, Max (RPM)",0.8774853017917525
"Generator RPM, Max (RPM)",Apparent power (kVA),0.8774288811484666
Current L1 / U (A),"Generator RPM, Max (RPM)",0.8772932007928362
Grid current (A),"Rotor speed, Max (RPM)",0.8768823151299279
Current L3 / W (A),"Rotor speed, Max (RPM)",0.8768041908111907
Grid current (A),"Generator RPM, Max (RPM)",0.8766880762786049
Current L3 / W (A),"Generator RPM, Max (RPM)",0.8766119723630464
Current L2 / V (A),"Rotor speed, Max (RPM)",0.8763198967073357
Current L2 / V (A),"Generator RPM, Max (RPM)",0.8761255843084218
"Current L1 / U, max (A)",Gear oil inlet pressure (bar),0.8756973989804466
"Reactive power, Min (kvar)",Drive train acceleration (mm/ss),0.8748722873914009
"Current L1 / U, max (A)","Current L1 / U, StdDev (A)",0.8733610354166204
Reactive power (kvar),Drive train acceleration (mm/ss),0.872296199558649
"Rotor speed, Min (RPM)",Gear oil inlet pressure (bar),0.870327636831345
"Generator RPM, Min (RPM)",Gear oil inlet pressure (bar),0.8702887855795769
"Current L1 / U, min (A)",Gear oil pump pressure (bar),0.8692546578893167
"Current L2 / V, max (A)","Current L3 / W, min (A)",0.8689350084789966
"Current L2 / V, max (A)","Current L2 / V, min (A)",0.8689261447191217
"Current L3 / W, max (A)","Current L3 / W, min (A)",0.8689242720344594
"Current L3 / W, max (A)","Current L2 / V, min (A)",0.868905909900729
Density adjusted wind speed (m/s),Gear oil inlet pressure (bar),0.8687369970313956
Motor current axis 1 (A),Motor current axis 2 (A),0.8681029714286543
Wind speed (m/s),Gear oil inlet pressure (bar),0.8666500894373024
Wind speed Sensor 2 (m/s),Gear oil inlet pressure (bar),0.866165218114063
"Wind speed Sensor 2, Minimum (m/s)",Generator RPM (RPM),0.865650294435012
"Wind speed Sensor 2, Minimum (m/s)",Gearbox speed (RPM),0.8654060754560067
"Current L1 / U, max (A)",Drive train acceleration (mm/ss),0.8653581430798093
"Wind speed Sensor 2, Minimum (m/s)",Rotor speed (RPM),0.8653400698515421
Ambient temperature (converter) (°C),Rotor bearing temp (°C),0.8651556796605822
Wind speed Sensor 1 (m/s),Gear oil inlet pressure (bar),0.8651387216036546
"Wind speed, Minimum (m/s)",Generator RPM (RPM),0.8649439077871693
"Front bearing temperature, Max (°C)","Rear bearing temperature, Min (°C)",0.8648423935226545
"Wind speed, Minimum (m/s)",Gearbox speed (RPM),0.8646911577083788
"Wind speed, Minimum (m/s)",Rotor speed (RPM),0.8646233151355631
"Current L1 / U, min (A)","Current L1 / U, max (A)",0.8627822469088724
Reactive power (kvar),Gear oil inlet pressure (bar),0.8623819137906615
"Wind speed Sensor 1, Minimum (m/s)",Apparent power (kVA),0.8620136810175586
Generator RPM (RPM),Gear oil inlet pressure (bar),0.861647289695146
Rotor speed (RPM),Gear oil inlet pressure (bar),0.8616115031214646
Nacelle ambient temperature (°C),Rotor bearing temp (°C),0.8614718145583007
Gearbox speed (RPM),Gear oil inlet pressure (bar),0.8614372750049744
"Wind speed Sensor 1, Minimum (m/s)",Current L1 / U (A),0.8613836302734215
"Reactive power, Max (kvar)",Gear oil inlet pressure (bar),0.8612745675512141
"Wind speed Sensor 1, Minimum (m/s)",Current L3 / W (A),0.8612200544261743
"Wind speed Sensor 1, Minimum (m/s)",Grid current (A),0.8612009090814241
"Wind speed Sensor 1, Minimum (m/s)",Current L2 / V (A),0.8609641059423524
"Front bearing temperature, Min (°C)","Rear bearing temperature, Max (°C)",0.859614529890526
"Reactive power, Min (kvar)","Rotor speed, Max (RPM)",0.8576022404367003
"Reactive power, Min (kvar)","Generator RPM, Max (RPM)",0.8573232213683923
Reactive power (kvar),"Rotor speed, Min (RPM)",0.8563707023451717
"Current L1 / U, max (A)",Gear oil pump pressure (bar),0.8560887130564953
Reactive power (kvar),"Generator RPM, Min (RPM)",0.8557694166512821
"Wind direction, Minimum (°)","Nacelle position, Minimum (°)",0.8526180263654095
"Current L1 / U, max (A)","Rotor speed, Min (RPM)",0.8516343559089006
Reactive power (kvar),"Rotor speed, Max (RPM)",0.8513065793762288
Reactive power (kvar),"Generator RPM, Max (RPM)",0.8511516841707235
"Current L1 / U, max (A)","Generator RPM, Min (RPM)",0.8508781318894725
